"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"52","mixed","prototype","prototype",3,3,1,754,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"56","mixed","prototype","prototype",3,3,1,805,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"56","mixed","low","new_low",3,3,1,790,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"56","mixed","low","old",3,3,1,689,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"60","mixed","prototype","prototype",3,2,0,1273,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"60","mixed","low","old",3,3,1,1968,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"60","mixed","low","new_low",3,3,1,1331,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"64","mixed","low","old",3,3,1,682,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"64","mixed","low","new_low",3,3,1,2194,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"64","mixed","prototype","prototype",3,3,1,916,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"68","mixed","low","new_low",3,2,0,1666,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"68","mixed","low","old",3,3,1,2154,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"68","mixed","prototype","prototype",3,3,1,3084,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"72","mixed","prototype","prototype",3,2,0,580,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"72","mixed","low","new_low",3,1,0,721,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"72","mixed","low","old",3,1,0,814,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"76","mixed","prototype","prototype",3,1,0,1283,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"76","mixed","low","new_low",3,3,1,1496,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"76","mixed","low","old",3,3,1,782,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"8","mixed","prototype","prototype",3,3,1,821,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"8","mixed","low","old",3,3,1,850,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"8","mixed","low","new_low",3,3,1,707,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"80","mixed","low","old",3,3,1,674,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"80","mixed","low","new_low",3,2,0,1289,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"80","mixed","prototype","prototype",3,3,1,657,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"84","mixed","prototype","prototype",3,3,1,971,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"84","mixed","low","new_low",3,3,1,1081,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"84","mixed","low","old",3,3,1,686,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"88","mixed","low","new_low",3,3,1,612,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"88","mixed","low","old",3,3,1,597,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"88","mixed","prototype","prototype",3,3,1,1637,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"92","mixed","prototype","prototype",3,3,1,3928,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"92","mixed","low","old",3,2,0,4510,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"92","mixed","low","new_low",3,3,1,1199,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"96","mixed","low","new_low",3,3,1,785,15,-2,-4,19,8,-4,-10,9,-8,-13,-3,0,-13,19,-2,-13,11,5
"96","mixed","prototype","prototype",3,3,1,781,15,-2,-5,20,9,-4,-10,9,-7,-13,-3,0,-13,19,-3,-12,12,5
"96","mixed","low","old",3,3,1,740,15,-2,-4,19,10,-5,-10,8,-5,-12,-3,0,-14,20,-2,-13,12,6
"10","medium","med","old",3,1,0,371,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"14","medium","med","old",3,3,1,574,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"18","medium","med","old",3,2,0,4574,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"2","medium","med","old",3,3,1,1039,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"22","medium","med","old",3,3,1,695,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"26","medium","med","old",3,1,0,777,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"30","medium","med","old",3,1,0,1516,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"34","medium","med","old",3,3,1,776,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"38","medium","med","old",3,3,1,1979,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"42","medium","med","old",3,3,1,1752,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"46","medium","med","old",3,3,1,909,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"50","medium","med","old",3,3,1,725,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"54","medium","med","old",3,2,0,1109,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"58","medium","med","old",3,3,1,1165,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"6","medium","med","old",3,3,1,1132,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"62","medium","med","old",3,3,1,906,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"66","medium","med","old",3,2,0,658,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"70","medium","med","old",3,3,1,1640,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"74","medium","med","old",3,3,1,1394,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"78","medium","med","old",3,3,1,872,15,-1,-10,16,10,-4,-8,19,-5,-13,-4,-5,-14,19,-2,-11,10,7
"10","medium","med","old",1,3,0,112,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"14","medium","med","old",1,1,1,753,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"18","medium","med","old",1,1,1,719,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"2","medium","med","old",1,1,1,2348,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"22","medium","med","old",1,1,1,798,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"26","medium","med","old",1,1,1,656,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"30","medium","med","old",1,2,0,364,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"34","medium","med","old",1,1,1,628,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"38","medium","med","old",1,1,1,821,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"42","medium","med","old",1,1,1,1843,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"46","medium","med","old",1,1,1,648,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"50","medium","med","old",1,1,1,2190,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"54","medium","med","old",1,1,1,993,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"58","medium","med","old",1,2,0,796,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"6","medium","med","old",1,1,1,2556,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"62","medium","med","old",1,1,1,791,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"66","medium","med","old",1,1,1,14,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"70","medium","med","old",1,1,1,746,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"74","medium","med","old",1,1,1,950,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"78","medium","med","old",1,1,1,817,15,2,-9,22,15,-2,-8,12,-9,-2,-4,3,-3,6,-6,-8,12,11
"100","mixed","med","old",1,1,1,1877,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"104","mixed","med","old",1,2,0,0,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"108","mixed","med","old",1,2,0,4625,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"112","mixed","med","old",1,2,0,1750,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"116","mixed","med","old",1,1,1,1011,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"12","mixed","med","old",1,1,1,1447,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"16","mixed","med","old",1,1,1,1291,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"20","mixed","med","old",1,3,0,540,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"24","mixed","med","old",1,1,1,697,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"28","mixed","med","old",1,1,1,2661,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"32","mixed","med","old",1,1,1,1600,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"36","mixed","med","old",1,2,0,4040,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"4","mixed","med","old",1,1,1,1577,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"40","mixed","med","old",1,2,0,932,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"44","mixed","med","old",1,2,0,2788,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"48","mixed","med","old",1,1,1,963,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"52","mixed","med","old",1,2,0,1152,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"56","mixed","med","old",1,1,1,4927,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"60","mixed","med","old",1,1,1,1749,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"64","mixed","med","old",1,3,0,697,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"68","mixed","med","old",1,1,1,1155,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"72","mixed","med","old",1,1,1,0,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"76","mixed","med","old",1,2,0,1283,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"8","mixed","med","old",1,1,1,1423,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"80","mixed","med","old",1,1,1,3254,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"84","mixed","med","old",1,2,0,1181,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"88","mixed","med","old",1,2,0,2812,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"92","mixed","med","old",1,1,1,3611,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"96","mixed","med","old",1,2,0,735,15,2,-7,19,15,-2,-9,12,-11,-2,-2,1,-4,10,-7,-8,12,10
"10","medium","med","old",1,2,0,287,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"14","medium","med","old",1,2,0,1853,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"18","medium","med","old",1,3,0,2104,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"2","medium","med","old",1,2,0,1393,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"22","medium","med","old",1,2,0,759,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"26","medium","med","old",1,2,0,754,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"30","medium","med","old",1,3,0,358,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"34","medium","med","old",1,2,0,1267,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"38","medium","med","old",1,2,0,1761,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"42","medium","med","old",1,2,0,513,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"46","medium","med","old",1,1,1,5273,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"50","medium","med","old",1,1,1,1032,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"54","medium","med","old",1,2,0,668,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"58","medium","med","old",1,3,0,1574,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"6","medium","med","old",1,1,1,1365,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"62","medium","med","old",1,1,1,670,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"66","medium","med","old",1,1,1,1019,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"70","medium","med","old",1,3,0,1545,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"74","medium","med","old",1,3,0,1520,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"78","medium","med","old",1,1,1,829,15,4,-12,16,14,-1,-7,7,-19,6,-6,2,0,3,-10,-11,11,10
"1","low","low","new_low",2,2,1,910,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"101","low","low","new_low",2,2,1,617,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"105","low","low","new_low",2,2,1,1604,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"109","low","low","new_low",2,2,1,1125,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"113","low","low","new_low",2,2,1,978,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"117","low","low","new_low",2,2,1,1636,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"13","low","low","new_low",2,1,0,758,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"17","low","low","new_low",2,2,1,965,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"29","low","low","new_low",2,3,0,3389,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"33","low","low","new_low",2,1,0,714,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"37","low","low","new_low",2,2,1,687,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"41","low","low","new_low",2,2,1,617,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"45","low","low","new_low",2,3,0,1469,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"49","low","low","new_low",2,2,1,930,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"5","low","low","new_low",2,3,0,0,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"57","low","low","new_low",2,2,1,671,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"61","low","low","new_low",2,2,1,2444,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"73","low","low","new_low",2,2,1,1525,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"77","low","low","new_low",2,2,1,3143,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"81","low","low","new_low",2,1,0,1152,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"85","low","low","new_low",2,2,1,730,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"89","low","low","new_low",2,2,1,671,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"9","low","low","new_low",2,2,1,680,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"93","low","low","new_low",2,1,0,13833,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"97","low","low","new_low",2,2,1,1066,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"10","medium","low","new_low",2,1,0,9,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"14","medium","low","new_low",2,2,1,939,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"18","medium","low","new_low",2,2,1,823,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"2","medium","low","new_low",2,3,0,2388,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"22","medium","low","new_low",2,2,1,2611,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"26","medium","low","new_low",2,1,0,778,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"30","medium","low","new_low",2,1,0,307,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"34","medium","low","new_low",2,2,1,915,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"38","medium","low","new_low",2,2,1,1359,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"42","medium","low","new_low",2,2,1,1401,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"46","medium","low","new_low",2,2,1,892,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"50","medium","low","new_low",2,2,1,1080,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"54","medium","low","new_low",2,3,0,592,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"58","medium","low","new_low",2,2,1,1255,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"6","medium","low","new_low",2,2,1,2094,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"62","medium","low","new_low",2,2,1,894,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"66","medium","low","new_low",2,1,0,1106,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"70","medium","low","new_low",2,2,1,1364,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"74","medium","low","new_low",2,3,0,1018,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"78","medium","low","new_low",2,2,1,671,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"100","mixed","low","new_low",2,2,1,4589,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"104","mixed","low","new_low",2,3,0,337,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"108","mixed","low","new_low",2,2,1,1275,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"112","mixed","low","new_low",2,2,1,5332,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"116","mixed","low","new_low",2,2,1,737,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"12","mixed","low","new_low",2,3,0,807,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"16","mixed","low","new_low",2,2,1,2530,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"20","mixed","low","new_low",2,2,1,682,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"24","mixed","low","new_low",2,2,1,1722,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"28","mixed","low","new_low",2,1,0,1868,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"32","mixed","low","new_low",2,2,1,872,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"36","mixed","low","new_low",2,2,1,1818,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"4","mixed","low","new_low",2,2,1,649,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"40","mixed","low","new_low",2,2,1,715,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"44","mixed","low","new_low",2,2,1,1333,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"48","mixed","low","new_low",2,2,1,867,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"52","mixed","low","new_low",2,2,1,1674,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"56","mixed","low","new_low",2,2,1,3950,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"60","mixed","low","new_low",2,2,1,1222,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"64","mixed","low","new_low",2,1,0,692,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"68","mixed","low","new_low",2,2,1,865,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"72","mixed","low","new_low",2,2,1,986,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"76","mixed","low","new_low",2,2,1,960,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"8","mixed","low","new_low",2,3,0,1310,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"80","mixed","low","new_low",2,1,0,968,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"84","mixed","low","new_low",2,3,0,874,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"88","mixed","low","new_low",2,2,1,1082,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"92","mixed","low","new_low",2,2,1,2942,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"96","mixed","low","new_low",2,2,1,662,15,21,1,10,13,-1,-14,20,-13,-5,-1,3,-14,11,-9,-7,10,2
"1","low","high","new_high",3,3,1,1508,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"1","low","low","old",3,3,1,543,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"101","low","low","old",3,1,0,2640,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"101","low","high","new_high",3,1,0,666,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"105","low","low","old",3,3,1,7897,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"105","low","high","new_high",3,1,0,1628,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"109","low","high","new_high",3,1,0,1767,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"109","low","low","old",3,3,1,5370,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"113","low","low","old",3,3,1,769,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"113","low","high","new_high",3,1,0,717,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"117","low","high","new_high",3,1,0,886,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
"117","low","low","old",3,3,1,678,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"13","low","low","old",3,3,1,654,16,-3,-5,20,9,-5,-10,9,-6,-13,-1,8,-11,21,-3,-13,12,5
"13","low","high","new_high",3,3,1,1110,16,-3,-4,20,13,-9,-6,5,-3,-8,-4,-2,-11,20,-4,-14,11,7
