"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"83.medium","83",1,5,"medium",2,"old","dot_cond2_sub83.txt",9,1,"83_medium_2_352"
"83.medium","83",1,5,"medium",3,"old","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_3_301"
"83.medium","83",1,6,"medium",1,"old","dot_cond2_sub83.txt",9,0.555555555555556,"83_medium_1_332"
"83.medium","83",1,6,"medium",2,"old","dot_cond2_sub83.txt",9,1,"83_medium_2_352"
"83.medium","83",1,6,"medium",3,"old","dot_cond2_sub83.txt",9,0.888888888888889,"83_medium_3_301"
"83.medium","83",1,7,"medium",1,"old","dot_cond2_sub83.txt",9,0.666666666666667,"83_medium_1_332"
"83.medium","83",1,7,"medium",2,"old","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_2_352"
"83.medium","83",1,7,"medium",3,"old","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_3_301"
"83.medium","83",1,8,"medium",1,"old","dot_cond2_sub83.txt",9,0.555555555555556,"83_medium_1_332"
"83.medium","83",1,8,"medium",2,"old","dot_cond2_sub83.txt",9,0.888888888888889,"83_medium_2_352"
"83.medium","83",1,8,"medium",3,"old","dot_cond2_sub83.txt",9,0.888888888888889,"83_medium_3_301"
"83.medium","83",1,9,"medium",1,"old","dot_cond2_sub83.txt",9,0.888888888888889,"83_medium_1_332"
"83.medium","83",1,9,"medium",2,"old","dot_cond2_sub83.txt",9,1,"83_medium_2_352"
"83.medium","83",1,9,"medium",3,"old","dot_cond2_sub83.txt",9,1,"83_medium_3_301"
"83.medium","83",1,10,"medium",1,"old","dot_cond2_sub83.txt",9,1,"83_medium_1_332"
"83.medium","83",1,10,"medium",2,"old","dot_cond2_sub83.txt",9,1,"83_medium_2_352"
"83.medium","83",1,10,"medium",3,"old","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_3_301"
"83.medium","83",2,1,"medium",1,"prototype","dot_cond2_sub83.txt",1,1,"83_medium_1_332"
"83.medium","83",2,1,"medium",1,"old","dot_cond2_sub83.txt",9,0.888888888888889,"83_medium_1_332"
"83.medium","83",2,1,"medium",1,"new_low","dot_cond2_sub83.txt",3,1,"83_medium_1_332"
"83.medium","83",2,1,"medium",1,"new_med","dot_cond2_sub83.txt",6,0.666666666666667,"83_medium_1_332"
"83.medium","83",2,1,"medium",1,"new_high","dot_cond2_sub83.txt",9,0.333333333333333,"83_medium_1_332"
"83.medium","83",2,1,"medium",2,"prototype","dot_cond2_sub83.txt",1,1,"83_medium_2_352"
"83.medium","83",2,1,"medium",2,"old","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_2_352"
"83.medium","83",2,1,"medium",2,"new_low","dot_cond2_sub83.txt",3,1,"83_medium_2_352"
"83.medium","83",2,1,"medium",2,"new_med","dot_cond2_sub83.txt",6,0.666666666666667,"83_medium_2_352"
"83.medium","83",2,1,"medium",2,"new_high","dot_cond2_sub83.txt",9,0.777777777777778,"83_medium_2_352"
"83.medium","83",2,1,"medium",3,"prototype","dot_cond2_sub83.txt",1,1,"83_medium_3_301"
"83.medium","83",2,1,"medium",3,"old","dot_cond2_sub83.txt",9,1,"83_medium_3_301"
"83.medium","83",2,1,"medium",3,"new_low","dot_cond2_sub83.txt",3,1,"83_medium_3_301"
"83.medium","83",2,1,"medium",3,"new_med","dot_cond2_sub83.txt",6,1,"83_medium_3_301"
"83.medium","83",2,1,"medium",3,"new_high","dot_cond2_sub83.txt",9,0.555555555555556,"83_medium_3_301"
"84.high","84",1,1,"high",1,"old","dot_cond3_sub84.txt",9,0.111111111111111,"84_high_1_285"
"84.high","84",1,1,"high",2,"old","dot_cond3_sub84.txt",9,0.444444444444444,"84_high_2_327"
"84.high","84",1,1,"high",3,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_3_297"
"84.high","84",1,2,"high",1,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_1_285"
"84.high","84",1,2,"high",2,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_2_327"
"84.high","84",1,2,"high",3,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_3_297"
"84.high","84",1,3,"high",1,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_1_285"
"84.high","84",1,3,"high",2,"old","dot_cond3_sub84.txt",9,0.444444444444444,"84_high_2_327"
"84.high","84",1,3,"high",3,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_3_297"
"84.high","84",1,4,"high",1,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_1_285"
"84.high","84",1,4,"high",2,"old","dot_cond3_sub84.txt",9,0.666666666666667,"84_high_2_327"
"84.high","84",1,4,"high",3,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_3_297"
"84.high","84",1,5,"high",1,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_1_285"
"84.high","84",1,5,"high",2,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_2_327"
"84.high","84",1,5,"high",3,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_3_297"
"84.high","84",1,6,"high",1,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_1_285"
"84.high","84",1,6,"high",2,"old","dot_cond3_sub84.txt",9,0.444444444444444,"84_high_2_327"
"84.high","84",1,6,"high",3,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_3_297"
"84.high","84",1,7,"high",1,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_1_285"
"84.high","84",1,7,"high",2,"old","dot_cond3_sub84.txt",9,0.222222222222222,"84_high_2_327"
"84.high","84",1,7,"high",3,"old","dot_cond3_sub84.txt",9,0.444444444444444,"84_high_3_297"
"84.high","84",1,8,"high",1,"old","dot_cond3_sub84.txt",9,0.333333333333333,"84_high_1_285"
"84.high","84",1,8,"high",2,"old","dot_cond3_sub84.txt",9,0.777777777777778,"84_high_2_327"
"84.high","84",1,8,"high",3,"old","dot_cond3_sub84.txt",9,0.444444444444444,"84_high_3_297"
"84.high","84",1,9,"high",1,"old","dot_cond3_sub84.txt",9,0.666666666666667,"84_high_1_285"
"84.high","84",1,9,"high",2,"old","dot_cond3_sub84.txt",9,0.666666666666667,"84_high_2_327"
"84.high","84",1,9,"high",3,"old","dot_cond3_sub84.txt",9,0.555555555555556,"84_high_3_297"
"84.high","84",1,10,"high",1,"old","dot_cond3_sub84.txt",9,1,"84_high_1_285"
"84.high","84",1,10,"high",2,"old","dot_cond3_sub84.txt",9,0.777777777777778,"84_high_2_327"
"84.high","84",1,10,"high",3,"old","dot_cond3_sub84.txt",9,0.555555555555556,"84_high_3_297"
"84.high","84",2,1,"high",1,"prototype","dot_cond3_sub84.txt",1,1,"84_high_1_285"
"84.high","84",2,1,"high",1,"old","dot_cond3_sub84.txt",9,0.888888888888889,"84_high_1_285"
"84.high","84",2,1,"high",1,"new_low","dot_cond3_sub84.txt",3,1,"84_high_1_285"
"84.high","84",2,1,"high",1,"new_med","dot_cond3_sub84.txt",6,1,"84_high_1_285"
"84.high","84",2,1,"high",1,"new_high","dot_cond3_sub84.txt",9,1,"84_high_1_285"
"84.high","84",2,1,"high",2,"prototype","dot_cond3_sub84.txt",1,1,"84_high_2_327"
"84.high","84",2,1,"high",2,"old","dot_cond3_sub84.txt",9,1,"84_high_2_327"
"84.high","84",2,1,"high",2,"new_low","dot_cond3_sub84.txt",3,1,"84_high_2_327"
"84.high","84",2,1,"high",2,"new_med","dot_cond3_sub84.txt",6,0.833333333333333,"84_high_2_327"
"84.high","84",2,1,"high",2,"new_high","dot_cond3_sub84.txt",9,0.888888888888889,"84_high_2_327"
"84.high","84",2,1,"high",3,"prototype","dot_cond3_sub84.txt",1,1,"84_high_3_297"
"84.high","84",2,1,"high",3,"old","dot_cond3_sub84.txt",9,0.555555555555556,"84_high_3_297"
"84.high","84",2,1,"high",3,"new_low","dot_cond3_sub84.txt",3,0.666666666666667,"84_high_3_297"
"84.high","84",2,1,"high",3,"new_med","dot_cond3_sub84.txt",6,0.666666666666667,"84_high_3_297"
"84.high","84",2,1,"high",3,"new_high","dot_cond3_sub84.txt",9,0.555555555555556,"84_high_3_297"
"85.mixed","85",1,1,"mixed",1,"old","dot_cond4_sub85.txt",9,0.444444444444444,"85_mixed_1_286"
"85.mixed","85",1,1,"mixed",2,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_2_336"
"85.mixed","85",1,1,"mixed",3,"old","dot_cond4_sub85.txt",9,0.333333333333333,"85_mixed_3_325"
"85.mixed","85",1,2,"mixed",1,"old","dot_cond4_sub85.txt",9,0.333333333333333,"85_mixed_1_286"
"85.mixed","85",1,2,"mixed",2,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_2_336"
"85.mixed","85",1,2,"mixed",3,"old","dot_cond4_sub85.txt",9,0.666666666666667,"85_mixed_3_325"
"85.mixed","85",1,3,"mixed",1,"old","dot_cond4_sub85.txt",9,0.444444444444444,"85_mixed_1_286"
"85.mixed","85",1,3,"mixed",2,"old","dot_cond4_sub85.txt",9,1,"85_mixed_2_336"
"85.mixed","85",1,3,"mixed",3,"old","dot_cond4_sub85.txt",9,0.555555555555556,"85_mixed_3_325"
"85.mixed","85",1,4,"mixed",1,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_1_286"
"85.mixed","85",1,4,"mixed",2,"old","dot_cond4_sub85.txt",9,0.666666666666667,"85_mixed_2_336"
"85.mixed","85",1,4,"mixed",3,"old","dot_cond4_sub85.txt",9,0.222222222222222,"85_mixed_3_325"
"85.mixed","85",1,5,"mixed",1,"old","dot_cond4_sub85.txt",9,1,"85_mixed_1_286"
"85.mixed","85",1,5,"mixed",2,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_2_336"
"85.mixed","85",1,5,"mixed",3,"old","dot_cond4_sub85.txt",9,0.555555555555556,"85_mixed_3_325"
"85.mixed","85",1,6,"mixed",1,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_1_286"
"85.mixed","85",1,6,"mixed",2,"old","dot_cond4_sub85.txt",9,1,"85_mixed_2_336"
"85.mixed","85",1,6,"mixed",3,"old","dot_cond4_sub85.txt",9,1,"85_mixed_3_325"
"85.mixed","85",1,7,"mixed",1,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_1_286"
"85.mixed","85",1,7,"mixed",2,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_2_336"
"85.mixed","85",1,7,"mixed",3,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_3_325"
"85.mixed","85",1,8,"mixed",1,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_1_286"
"85.mixed","85",1,8,"mixed",2,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_2_336"
"85.mixed","85",1,8,"mixed",3,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_3_325"
"85.mixed","85",1,9,"mixed",1,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_1_286"
"85.mixed","85",1,9,"mixed",2,"old","dot_cond4_sub85.txt",9,1,"85_mixed_2_336"
"85.mixed","85",1,9,"mixed",3,"old","dot_cond4_sub85.txt",9,1,"85_mixed_3_325"
"85.mixed","85",1,10,"mixed",1,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_1_286"
"85.mixed","85",1,10,"mixed",2,"old","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_2_336"
"85.mixed","85",1,10,"mixed",3,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_3_325"
"85.mixed","85",2,1,"mixed",1,"prototype","dot_cond4_sub85.txt",1,1,"85_mixed_1_286"
"85.mixed","85",2,1,"mixed",1,"old","dot_cond4_sub85.txt",9,1,"85_mixed_1_286"
"85.mixed","85",2,1,"mixed",1,"new_low","dot_cond4_sub85.txt",3,1,"85_mixed_1_286"
"85.mixed","85",2,1,"mixed",1,"new_med","dot_cond4_sub85.txt",6,0.5,"85_mixed_1_286"
"85.mixed","85",2,1,"mixed",1,"new_high","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_1_286"
"85.mixed","85",2,1,"mixed",2,"prototype","dot_cond4_sub85.txt",1,1,"85_mixed_2_336"
"85.mixed","85",2,1,"mixed",2,"old","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_2_336"
"85.mixed","85",2,1,"mixed",2,"new_low","dot_cond4_sub85.txt",3,1,"85_mixed_2_336"
"85.mixed","85",2,1,"mixed",2,"new_med","dot_cond4_sub85.txt",6,1,"85_mixed_2_336"
"85.mixed","85",2,1,"mixed",2,"new_high","dot_cond4_sub85.txt",9,0.888888888888889,"85_mixed_2_336"
"85.mixed","85",2,1,"mixed",3,"prototype","dot_cond4_sub85.txt",1,0,"85_mixed_3_325"
"85.mixed","85",2,1,"mixed",3,"old","dot_cond4_sub85.txt",9,0.666666666666667,"85_mixed_3_325"
"85.mixed","85",2,1,"mixed",3,"new_low","dot_cond4_sub85.txt",3,0.666666666666667,"85_mixed_3_325"
"85.mixed","85",2,1,"mixed",3,"new_med","dot_cond4_sub85.txt",6,0.5,"85_mixed_3_325"
"85.mixed","85",2,1,"mixed",3,"new_high","dot_cond4_sub85.txt",9,0.777777777777778,"85_mixed_3_325"
"86.low","86",1,1,"low",1,"old","dot_cond1_sub86.txt",9,0.666666666666667,"86_low_1_287"
"86.low","86",1,1,"low",2,"old","dot_cond1_sub86.txt",9,0.777777777777778,"86_low_2_351"
"86.low","86",1,1,"low",3,"old","dot_cond1_sub86.txt",9,0.666666666666667,"86_low_3_339"
"86.low","86",1,2,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,2,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,2,"low",3,"old","dot_cond1_sub86.txt",9,0.777777777777778,"86_low_3_339"
"86.low","86",1,3,"low",1,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_1_287"
"86.low","86",1,3,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,3,"low",3,"old","dot_cond1_sub86.txt",9,0.777777777777778,"86_low_3_339"
"86.low","86",1,4,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,4,"low",2,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_2_351"
"86.low","86",1,4,"low",3,"old","dot_cond1_sub86.txt",9,0.777777777777778,"86_low_3_339"
"86.low","86",1,5,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,5,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,5,"low",3,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_3_339"
"86.low","86",1,6,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,6,"low",2,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_2_351"
"86.low","86",1,6,"low",3,"old","dot_cond1_sub86.txt",9,0.777777777777778,"86_low_3_339"
"86.low","86",1,7,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,7,"low",2,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_2_351"
"86.low","86",1,7,"low",3,"old","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"86.low","86",1,8,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,8,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,8,"low",3,"old","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"86.low","86",1,9,"low",1,"old","dot_cond1_sub86.txt",9,0.888888888888889,"86_low_1_287"
"86.low","86",1,9,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,9,"low",3,"old","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"86.low","86",1,10,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",1,10,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",1,10,"low",3,"old","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"86.low","86",2,1,"low",1,"prototype","dot_cond1_sub86.txt",1,1,"86_low_1_287"
"86.low","86",2,1,"low",1,"old","dot_cond1_sub86.txt",9,1,"86_low_1_287"
"86.low","86",2,1,"low",1,"new_low","dot_cond1_sub86.txt",3,1,"86_low_1_287"
"86.low","86",2,1,"low",1,"new_med","dot_cond1_sub86.txt",6,0.833333333333333,"86_low_1_287"
"86.low","86",2,1,"low",1,"new_high","dot_cond1_sub86.txt",9,0.222222222222222,"86_low_1_287"
"86.low","86",2,1,"low",2,"prototype","dot_cond1_sub86.txt",1,1,"86_low_2_351"
"86.low","86",2,1,"low",2,"old","dot_cond1_sub86.txt",9,1,"86_low_2_351"
"86.low","86",2,1,"low",2,"new_low","dot_cond1_sub86.txt",3,1,"86_low_2_351"
"86.low","86",2,1,"low",2,"new_med","dot_cond1_sub86.txt",6,0.833333333333333,"86_low_2_351"
"86.low","86",2,1,"low",2,"new_high","dot_cond1_sub86.txt",9,0.666666666666667,"86_low_2_351"
"86.low","86",2,1,"low",3,"prototype","dot_cond1_sub86.txt",1,1,"86_low_3_339"
"86.low","86",2,1,"low",3,"old","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"86.low","86",2,1,"low",3,"new_low","dot_cond1_sub86.txt",3,1,"86_low_3_339"
"86.low","86",2,1,"low",3,"new_med","dot_cond1_sub86.txt",6,1,"86_low_3_339"
"86.low","86",2,1,"low",3,"new_high","dot_cond1_sub86.txt",9,1,"86_low_3_339"
"87.medium","87",1,1,"medium",1,"old","dot_cond2_sub87.txt",9,0.222222222222222,"87_medium_1_298"
"87.medium","87",1,1,"medium",2,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_2_320"
"87.medium","87",1,1,"medium",3,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_3_277"
"87.medium","87",1,2,"medium",1,"old","dot_cond2_sub87.txt",9,0.111111111111111,"87_medium_1_298"
"87.medium","87",1,2,"medium",2,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_2_320"
"87.medium","87",1,2,"medium",3,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_3_277"
"87.medium","87",1,3,"medium",1,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",1,3,"medium",2,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_2_320"
"87.medium","87",1,3,"medium",3,"old","dot_cond2_sub87.txt",9,0,"87_medium_3_277"
"87.medium","87",1,4,"medium",1,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",1,4,"medium",2,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_2_320"
"87.medium","87",1,4,"medium",3,"old","dot_cond2_sub87.txt",9,0.222222222222222,"87_medium_3_277"
"87.medium","87",1,5,"medium",1,"old","dot_cond2_sub87.txt",9,0.777777777777778,"87_medium_1_298"
"87.medium","87",1,5,"medium",2,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_2_320"
"87.medium","87",1,5,"medium",3,"old","dot_cond2_sub87.txt",9,0.888888888888889,"87_medium_3_277"
"87.medium","87",1,6,"medium",1,"old","dot_cond2_sub87.txt",9,0.333333333333333,"87_medium_1_298"
"87.medium","87",1,6,"medium",2,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_2_320"
"87.medium","87",1,6,"medium",3,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_3_277"
"87.medium","87",1,7,"medium",1,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_1_298"
"87.medium","87",1,7,"medium",2,"old","dot_cond2_sub87.txt",9,0.777777777777778,"87_medium_2_320"
"87.medium","87",1,7,"medium",3,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_3_277"
"87.medium","87",1,8,"medium",1,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",1,8,"medium",2,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_2_320"
"87.medium","87",1,8,"medium",3,"old","dot_cond2_sub87.txt",9,0.777777777777778,"87_medium_3_277"
"87.medium","87",1,9,"medium",1,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",1,9,"medium",2,"old","dot_cond2_sub87.txt",9,0.333333333333333,"87_medium_2_320"
"87.medium","87",1,9,"medium",3,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_3_277"
"87.medium","87",1,10,"medium",1,"old","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",1,10,"medium",2,"old","dot_cond2_sub87.txt",9,0.888888888888889,"87_medium_2_320"
"87.medium","87",1,10,"medium",3,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_3_277"
"87.medium","87",2,1,"medium",1,"prototype","dot_cond2_sub87.txt",1,1,"87_medium_1_298"
"87.medium","87",2,1,"medium",1,"old","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_1_298"
"87.medium","87",2,1,"medium",1,"new_low","dot_cond2_sub87.txt",3,0.333333333333333,"87_medium_1_298"
"87.medium","87",2,1,"medium",1,"new_med","dot_cond2_sub87.txt",6,0.5,"87_medium_1_298"
"87.medium","87",2,1,"medium",1,"new_high","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_1_298"
"87.medium","87",2,1,"medium",2,"prototype","dot_cond2_sub87.txt",1,1,"87_medium_2_320"
"87.medium","87",2,1,"medium",2,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_2_320"
"87.medium","87",2,1,"medium",2,"new_low","dot_cond2_sub87.txt",3,0.666666666666667,"87_medium_2_320"
"87.medium","87",2,1,"medium",2,"new_med","dot_cond2_sub87.txt",6,0.666666666666667,"87_medium_2_320"
"87.medium","87",2,1,"medium",2,"new_high","dot_cond2_sub87.txt",9,0.444444444444444,"87_medium_2_320"
"87.medium","87",2,1,"medium",3,"prototype","dot_cond2_sub87.txt",1,1,"87_medium_3_277"
"87.medium","87",2,1,"medium",3,"old","dot_cond2_sub87.txt",9,0.555555555555556,"87_medium_3_277"
"87.medium","87",2,1,"medium",3,"new_low","dot_cond2_sub87.txt",3,0.666666666666667,"87_medium_3_277"
"87.medium","87",2,1,"medium",3,"new_med","dot_cond2_sub87.txt",6,1,"87_medium_3_277"
"87.medium","87",2,1,"medium",3,"new_high","dot_cond2_sub87.txt",9,0.666666666666667,"87_medium_3_277"
"88.high","88",1,1,"high",1,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_1_278"
"88.high","88",1,1,"high",2,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_2_349"
"88.high","88",1,1,"high",3,"old","dot_cond3_sub88.txt",9,0.111111111111111,"88_high_3_319"
"88.high","88",1,2,"high",1,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_1_278"
"88.high","88",1,2,"high",2,"old","dot_cond3_sub88.txt",9,0.555555555555556,"88_high_2_349"
"88.high","88",1,2,"high",3,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_3_319"
"88.high","88",1,3,"high",1,"old","dot_cond3_sub88.txt",9,0.555555555555556,"88_high_1_278"
"88.high","88",1,3,"high",2,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_2_349"
"88.high","88",1,3,"high",3,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_3_319"
"88.high","88",1,4,"high",1,"old","dot_cond3_sub88.txt",9,0.777777777777778,"88_high_1_278"
"88.high","88",1,4,"high",2,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_2_349"
"88.high","88",1,4,"high",3,"old","dot_cond3_sub88.txt",9,0.111111111111111,"88_high_3_319"
"88.high","88",1,5,"high",1,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_1_278"
"88.high","88",1,5,"high",2,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_2_349"
"88.high","88",1,5,"high",3,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_3_319"
"88.high","88",1,6,"high",1,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_1_278"
"88.high","88",1,6,"high",2,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_2_349"
"88.high","88",1,6,"high",3,"old","dot_cond3_sub88.txt",9,0.111111111111111,"88_high_3_319"
"88.high","88",1,7,"high",1,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_1_278"
"88.high","88",1,7,"high",2,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_2_349"
"88.high","88",1,7,"high",3,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_3_319"
"88.high","88",1,8,"high",1,"old","dot_cond3_sub88.txt",9,0.555555555555556,"88_high_1_278"
"88.high","88",1,8,"high",2,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_2_349"
"88.high","88",1,8,"high",3,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_3_319"
"88.high","88",1,9,"high",1,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_1_278"
"88.high","88",1,9,"high",2,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_2_349"
"88.high","88",1,9,"high",3,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_3_319"
"88.high","88",1,10,"high",1,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_1_278"
"88.high","88",1,10,"high",2,"old","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_2_349"
"88.high","88",1,10,"high",3,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_3_319"
"88.high","88",2,1,"high",1,"prototype","dot_cond3_sub88.txt",1,0,"88_high_1_278"
"88.high","88",2,1,"high",1,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_1_278"
"88.high","88",2,1,"high",1,"new_low","dot_cond3_sub88.txt",3,0.333333333333333,"88_high_1_278"
"88.high","88",2,1,"high",1,"new_med","dot_cond3_sub88.txt",6,0.333333333333333,"88_high_1_278"
"88.high","88",2,1,"high",1,"new_high","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_1_278"
"88.high","88",2,1,"high",2,"prototype","dot_cond3_sub88.txt",1,0,"88_high_2_349"
"88.high","88",2,1,"high",2,"old","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_2_349"
"88.high","88",2,1,"high",2,"new_low","dot_cond3_sub88.txt",3,0,"88_high_2_349"
"88.high","88",2,1,"high",2,"new_med","dot_cond3_sub88.txt",6,0,"88_high_2_349"
"88.high","88",2,1,"high",2,"new_high","dot_cond3_sub88.txt",9,0.444444444444444,"88_high_2_349"
"88.high","88",2,1,"high",3,"prototype","dot_cond3_sub88.txt",1,0,"88_high_3_319"
"88.high","88",2,1,"high",3,"old","dot_cond3_sub88.txt",9,0.333333333333333,"88_high_3_319"
"88.high","88",2,1,"high",3,"new_low","dot_cond3_sub88.txt",3,0,"88_high_3_319"
"88.high","88",2,1,"high",3,"new_med","dot_cond3_sub88.txt",6,0.5,"88_high_3_319"
"88.high","88",2,1,"high",3,"new_high","dot_cond3_sub88.txt",9,0.222222222222222,"88_high_3_319"
"89.mixed","89",1,1,"mixed",1,"old","dot_cond4_sub89.txt",9,0.444444444444444,"89_mixed_1_344"
"89.mixed","89",1,1,"mixed",2,"old","dot_cond4_sub89.txt",9,0.555555555555556,"89_mixed_2_296"
